juego,variante,tienda,linkCompra,compraArs,ventaTransferArs,gananciaArs
"RESIDENT EVIL 2","","eneba","https://www.eneba.com/latam/steam-resident-evil-2-biohazard-re-2-deluxe-edition-steam-key-latam","12120","39120","27000"
"RESIDENT EVIL 2","","driffle","https://driffle.com/es/resident-evil-2-biohazard-re-2-latam-pc-steam-digital-code-p9887138","9066","34801","25735"
"Resident Evil 3","","eneba","https://www.eneba.com/latam/steam-resident-evil-3-steam-key-latam","8683","37437","28754"
"Resident Evil 3","","driffle","https://driffle.com/es/resident-evil-3-global-pc-steam-account-p9997169","6588","29437","22849"
"Resident Evil 7 Gold Edition & Village Gold Edition","","eneba","https://www.eneba.com/latam/steam-resident-evil-7-gold-edition-village-gold-edition-pc-steam-key-latam","33995","53487","19492"
"Resident Evil 7 Gold Edition & Village Gold Edition","","kinguin","https://www.kinguin.net/es/category/159039/resident-evil-7-gold-edition-village-gold-edition-bundle-steam-account","28782","45487","16705"
"Resident Evil 7: Biohazard","","eneba","https://www.eneba.com/latam/steam-resident-evil-7-biohazard-steam-key-latam","9898","39390","29492"
"Resident Evil 7: Biohazard","","kinguin","https://www.kinguin.net/es/category/282608/resident-evil-7-biohazard-pc-steam-account","16390","31390","15000"
"Resident Evil 7: Biohazard","","eneba","https://www.eneba.com/latam/steam-resident-evil-7-biohazard-gold-edition-steam-key-latam","12184","39184","27000"
"Resident Evil Requiem","","eneba","https://www.eneba.com/latam/steam-resident-evil-requiem-deluxe-edition-steam-key-pc-latam","69381","104381","35000"
"Resident Evil Requiem","","kinguin","https://www.kinguin.net/es/category/406014/resident-evil-requiem-deluxe-edition-pc-steam-account","76576","91576","15000"
"Resident Evil Requiem","","eneba","https://www.eneba.com/latam/steam-resident-evil-requiem-steam-key-pc-latam","59627","74627","15000"
"Resident Evil Requiem","","kinguin","https://www.kinguin.net/es/category/405998/resident-evil-requiem-pc-steam-account","46227","62507","16280"
"Resident Evil Village","","eneba","https://www.eneba.com/latam/steam-resident-evil-village-resident-evil-8-steam-key-latam","12664","35067","22403"
"Resident Evil Village","","eneba","https://www.eneba.com/latam/steam-resident-evil-village-resident-evil-8-gold-edition-pc-steam-key-latam","17557","50513","32956"
"Resident Evil Village","","kinguin","https://www.kinguin.net/es/category/159038/resident-evil-village-gold-edition-steam-account","21347","42513","21166"
"Sea of Thieves","","driffle","https://driffle.com/es/sea-of-thieves-2026-edition-global-pc-steam-account-p9992474","12680","31149","18469"
"Sea of Thieves","","driffle","https://driffle.com/es/sea-of-thieves-2026-deluxe-edition-global-pc-steam-account-p9992475","63288","78288","15000"
"Sea of Thieves","","driffle","https://driffle.com/es/sea-of-thieves-2026-premium-edition-global-pc-steam-account-p9992476","76128","91128","15000"
"SILENT HILL 2","","eneba","https://www.eneba.com/latam/steam-silent-hill-2-pc-steam-key-global","40679","55679","15000"
"SILENT HILL 2","","kinguin","https://www.kinguin.net/es/category/272532/silent-hill-2-pc-steam-account","22562","38688","16126"
"SILENT HILL f","","kinguin","https://www.kinguin.net/es/category/347325/silent-hill-f-deluxe-edition-pc-steam-account","29550","44550","15000"
"SILENT HILL f","","eneba","https://www.eneba.com/latam/steam-silent-hill-f-steam-key-pc-latam","35306","50306","15000"
"SILENT HILL f","","driffle","https://driffle.com/es/silent-hill-f-global-pc-steam-account-p9964460","22754","38765","16011"
"SILENT HILL: Townfall","","loaded","https://www.loaded.com/es_es/silent-hill-townfall-deluxe-edition-pc-steam","75777","90777","15000"
"SILENT HILL: Townfall","","loaded","https://www.loaded.com/es_es/silent-hill-townfall-pc-steam","64903","79903","15000"
"Split Fiction","","driffle","https://driffle.com/es/split-fiction-global-pc-steam-digital-key-p9929426","70900","88143","17243"
"Split Fiction","","driffle","https://driffle.com/es/split-fiction-global-pc-steam-account-p9945656","23026","50026","27000"
"STAR WARS Jedi: Survivor","","eneba","https://www.eneba.com/latam/steam-star-wars-jedi-survivortm-deluxe-edition-pc-steam-key-global","154783","169783","15000"
"STAR WARS Jedi: Survivor","","kinguin","https://www.kinguin.net/es/category/160069/star-wars-jedi-survivor-deluxe-edition-steam-account","103903","118903","15000"
"STAR WARS Jedi: Survivor","","eneba","https://www.eneba.com/latam/steam-star-wars-jedi-survivortm-pc-steam-key-global","17589","46529","28940"
"STAR WARS Jedi: Survivor","","kinguin","https://www.kinguin.net/es/category/158455/star-wars-jedi-survivor-steam-account","11529","38529","27000"
"Stellar Blade","","driffle","https://driffle.com/es/stellar-blade-complete-edition-latam-pc-steam-digital-key-p9938572","61258","96258","35000"
"Stellar Blade","","kinguin","https://www.kinguin.net/es/category/340981/stellar-blade-complete-edition-pc-steam-account","77631","92631","15000"
"Stellar Blade","","eneba","https://www.eneba.com/latam/steam-stellar-blade-steam-key-pc-latam","47666","79251","31585"
"Stellar Blade","","driffle","https://driffle.com/es/stellar-blade-global-pc-steam-account-p9979470","49697","68909","19212"
"Street Fighter 6","","driffle","https://driffle.com/es/street-fighter-6-years-12-fighter-edition-latam-pc-steam-digital-key-p9940168","67046","82046","15000"
"Street Fighter 6","","eneba","https://www.eneba.com/latam/steam-street-fighter-6-pc-steam-key-latam","24577","40652","16075"
"Subnautica 2","","driffle","https://driffle.com/es/subnautica-2-global-pc-steam-account-p9995025","20627","35627","15000"
"TEKKEN 8","","loaded","https://www.loaded.com/es_es/tekken-8-pc-steam","32444","63177","30733"
"TEKKEN 8","","driffle","https://driffle.com/es/tekken-8-global-pc-steam-account-p9997873","39927","54927","15000"
"The Elder Scrolls V: Skyrim Special Edition","","driffle","https://driffle.com/es/the-elder-scrolls-v-skyrim-special-edition-latam-pc-steam-digital-key-p9981028","12584","33092","20508"
"The Elder Scrolls V: Skyrim Special Edition","","kinguin","https://www.kinguin.net/es/category/206801/the-elder-scrolls-v-skyrim-special-edition-pc-steam-account","34874","49874","15000"
"The Last of Us Part 1","","kinguin","https://www.kinguin.net/es/category/160275/the-last-of-us-part-1-latam-steam-cd-key","42821","74104","31283"
"The Last of Us Part 1","","kinguin","https://www.kinguin.net/es/category/150724/the-last-of-us-part-1-steam-account","38520","64438","25918"
"The Last of Us Part 2 Remastered","","kinguin","https://www.kinguin.net/es/category/326607/the-last-of-us-part-2-remastered-latam-pc-steam-cd-key","55325","90325","35000"
"The Last of Us Part 2 Remastered","","kinguin","https://www.kinguin.net/es/category/321634/the-last-of-us-part-2-remastered-pc-steam-account","65319","80319","15000"
"UNCHARTED™: Legacy of Thieves Collection","","eneba","https://www.eneba.com/latam/steam-uncharted-legacy-of-thieves-collection-pc-steam-key-latam","17925","44925","27000"
"Until Dawn","","eneba","https://www.eneba.com/latam/steam-until-dawn-pc-steam-key-latam","39543","74543","35000"
"Until Dawn","","kinguin","https://www.kinguin.net/es/category/272529/until-dawn-pc-steam-account","89624","104624","15000"
"WWE 2K25","","driffle","https://driffle.com/es/wwe-2k25-the-bloodline-edition-global-pc-steam-digital-key-p9930284","187835","202835","15000"
"WWE 2K25","","kinguin","https://www.kinguin.net/es/category/319995/wwe-2k25-bloodline-edition-pc-steam-account","143830","158830","15000"
"WWE 2K25","","driffle","https://driffle.com/es/wwe-2k25-global-pc-steam-digital-key-p9930153","24065","51065","27000"
"WWE 2K26","","eneba","https://www.eneba.com/latam/steam-wwe-2k26-steam-key-pc-global","62009","88731","26722"
"WWE 2K26","","kinguin","https://www.kinguin.net/es/category/476574/wwe-2k26-king-of-kings-edition-pc-steam-account","110347","125347","15000"
