juego,variante,tienda,linkCompra,compraArs,ventaTransferArs,gananciaArs
"RESIDENT EVIL 2","","eneba","https://www.eneba.com/latam/steam-resident-evil-2-biohazard-re-2-steam-key-latam","9566","34938","25372"
"Resident Evil 3","","eneba","https://www.eneba.com/latam/steam-resident-evil-3-steam-key-latam","8847","39244","30397"
"Resident Evil 3","","driffle","https://driffle.com/es/resident-evil-3-global-pc-steam-account-p9997169","10764","31244","20480"
"Resident Evil 4 (2023)","","kinguin","https://www.kinguin.net/es/category/286215/resident-evil-4-2023-latam-pc-steam-cd-key","12600","35200","22600"
"Resident Evil 4 (2023)","","eneba","https://www.eneba.com/latam/steam-resident-evil-4-gold-edition-pc-steam-key-latam","19627","46341","26714"
"Resident Evil 7 Gold Edition & Village Gold Edition","","eneba","https://www.eneba.com/latam/steam-resident-evil-7-gold-edition-village-gold-edition-pc-steam-key-latam","34320","54151","19831"
"Resident Evil 7 Gold Edition & Village Gold Edition","","kinguin","https://www.kinguin.net/es/category/159039/resident-evil-7-gold-edition-village-gold-edition-bundle-steam-account","30902","46519","15617"
"Resident Evil 7: Biohazard","","eneba","https://www.eneba.com/latam/steam-resident-evil-7-biohazard-steam-key-latam","10141","39497","29356"
"Resident Evil 7: Biohazard","","kinguin","https://www.kinguin.net/es/category/282608/resident-evil-7-biohazard-pc-steam-account","16497","31497","15000"
"Resident Evil 7: Biohazard","","eneba","https://www.eneba.com/latam/steam-resident-evil-7-biohazard-gold-edition-steam-key-latam","12888","39888","27000"
"Resident Evil Requiem","","kinguin","https://www.kinguin.net/es/category/406014/resident-evil-requiem-deluxe-edition-pc-steam-account","77646","92646","15000"
"Resident Evil Requiem","","eneba","https://www.eneba.com/latam/steam-resident-evil-requiem-steam-key-pc-latam","62091","77091","15000"
"Resident Evil Village","","eneba","https://www.eneba.com/latam/steam-resident-evil-village-resident-evil-8-steam-key-latam","11163","34938","23775"
"Resident Evil Village","","eneba","https://www.eneba.com/latam/steam-resident-evil-village-resident-evil-8-gold-edition-pc-steam-key-latam","20026","51817","31791"
"Resident Evil Village","","kinguin","https://www.kinguin.net/es/category/159038/resident-evil-village-gold-edition-steam-account","24147","43817","19670"
"Resident Evil: Raccoon City Edition (Resident Evil 2, Resident Evil 3, RESIDENT EVIL RESISTANCE)","","driffle","https://driffle.com/es/resident-evil-raccoon-city-edition-global-pc-steam-digital-key-p9960425","11722","34938","23216"
"Sea of Thieves","","driffle","https://driffle.com/es/sea-of-thieves-2026-deluxe-edition-global-pc-steam-account-p9992475","17998","34852","16854"
"Sea of Thieves","","driffle","https://driffle.com/es/sea-of-thieves-2026-premium-edition-global-pc-steam-account-p9992476","21080","40417","19337"
"SILENT HILL 2","","loaded","https://www.loaded.com/es_es/silent-hill-2-pc-steam","33681","55801","22120"
"SILENT HILL 2","","driffle","https://driffle.com/es/silent-hill-2-global-pc-steam-account-p9962323","23811","39343","15532"
"SILENT HILL f","","kinguin","https://www.kinguin.net/es/category/347325/silent-hill-f-deluxe-edition-pc-steam-account","27101","43548","16447"
"SILENT HILL f","","eneba","https://www.eneba.com/latam/steam-silent-hill-f-steam-key-pc-latam","44397","61313","16916"
"SILENT HILL f","","driffle","https://driffle.com/es/silent-hill-f-global-pc-steam-account-p9964460","21575","38449","16874"
"Split Fiction","","eneba","https://www.eneba.com/latam/steam-split-fiction-steam-key-pc-global","70236","88511","18275"
"Split Fiction","","driffle","https://driffle.com/es/split-fiction-global-pc-steam-account-p9945656","33872","55642","21770"
"STAR WARS Jedi: Survivor","","kinguin","https://www.kinguin.net/es/category/160069/star-wars-jedi-survivor-deluxe-edition-steam-account","25808","52808","27000"
"STAR WARS Jedi: Survivor","","kinguin","https://www.kinguin.net/es/category/158455/star-wars-jedi-survivor-steam-account","10923","37923","27000"
"Stellar Blade","","eneba","https://www.eneba.com/latam/steam-stellar-blade-complete-edition-steam-key-pc-latam","69118","97179","28061"
"Stellar Blade","","driffle","https://driffle.com/es/stellar-blade-latam-pc-steam-digital-key-p9938571","52142","79926","27784"
"Stellar Blade","","driffle","https://driffle.com/es/stellar-blade-global-pc-steam-account-p9979470","50337","69448","19111"
"Street Fighter 6","","kinguin","https://www.kinguin.net/es/category/437624/street-fighter-6-years-1-2-fighters-edition-pc-steam-account","63289","78289","15000"
"Street Fighter 6","","eneba","https://www.eneba.com/latam/steam-street-fighter-6-pc-steam-key-latam","24562","40809","16247"
"TEKKEN 8","","eneba","https://www.eneba.com/latam/steam-tekken-8-pc-steam-key-global","34128","49558","15430"
"The Elder Scrolls V: Skyrim Special Edition","","loaded","https://www.loaded.com/es_es/the-elder-scrolls-v-5-skyrim-special-edition-pc-steam-cd-key","16273","33310","17037"
"The Last of Us Part 1","","kinguin","https://www.kinguin.net/es/category/160275/the-last-of-us-part-1-latam-steam-cd-key","50417","76143","25726"
"UNCHARTED™: Legacy of Thieves Collection","","eneba","https://www.eneba.com/latam/steam-uncharted-legacy-of-thieves-collection-pc-steam-key-latam","22007","49007","27000"
"Until Dawn","","eneba","https://www.eneba.com/latam/steam-until-dawn-pc-steam-key-latam","43630","70630","27000"
"WWE 2K25","","driffle","https://driffle.com/es/wwe-2k25-global-pc-steam-digital-key-p9930153","31189","58189","27000"
"WWE 2K26","","eneba","https://www.eneba.com/latam/steam-wwe-2k26-steam-key-pc-global","59824","86824","27000"
"WWE 2K26","","kinguin","https://www.kinguin.net/es/category/464749/wwe-2k26-pc-steam-account","41825","68825","27000"
"WWE 2K26","","kinguin","https://www.kinguin.net/es/category/476574/wwe-2k26-king-of-kings-edition-pc-steam-account","109810","124810","15000"
