juego,variante,tienda,linkCompra,compraArs,ventaTransferArs,gananciaArs
"Mortal Kombat 1","","kinguin","https://www.kinguin.net/es/category/185707/mortal-kombat-1-steam-account","32544","47544","15000"
"NBA 2K26","","driffle","https://driffle.com/es/nba-2k26-global-pc-steam-account-p9979521","11946","38946","27000"
"NieR: Automata","","driffle","https://driffle.com/es/nier-automata-game-of-the-yorha-edition-pc-steam-digital-code-p221997","24066","42166","18100"
"NieR: Automata","","driffle","https://driffle.com/es/nier-automata-game-of-the-yorha-edition-global-pc-steam-account-p9979549","13806","34166","20360"
"Path of Exile 2","","kinguin","https://www.kinguin.net/es/category/293164/path-of-exile-2-early-access-supporter-pack-pc-steam-account","23057","38057","15000"
"Path of Exile 2","","kinguin","https://www.kinguin.net/es/category/293317/path-of-exile-2-king-of-the-faridun-supporter-pack-pc-steam-account","83780","110290","26510"
"Path of Exile 2","","kinguin","https://www.kinguin.net/es/category/293181/path-of-exile-2-lord-of-ogham-supporter-pack-pc-steam-account","40472","64653","24181"
"Persona 3 Reload","","driffle","https://driffle.com/es/persona-3-reload-deluxe-edition-pc-steam-digital-code-p9889103","45909","76217","30308"
"Persona 3 Reload","","kinguin","https://www.kinguin.net/es/category/212863/persona-3-reload-deluxe-edition-steam-account","89375","104375","15000"
"Persona 3 Reload","","eneba","https://www.eneba.com/latam/steam-persona-3-reload-pc-steam-key-global","28652","55652","27000"
"Persona 3 Reload","","kinguin","https://www.kinguin.net/es/category/212869/persona-3-reload-premium-edition-steam-account","111392","126392","15000"
"PRAGMATA","","loaded","https://www.loaded.com/es_es/pragmata-deluxe-edition-pc-steam-latam","74687","109687","35000"
"PRAGMATA","","kinguin","https://www.kinguin.net/es/category/428363/pragmata-pc-steam-account","51740","66740","15000"
"Ready Or Not","","driffle","https://driffle.com/es/ready-or-not-latam-pc-steam-digital-code-p9895584","30306","45306","15000"
"Ready Or Not","","driffle","https://driffle.com/es/ready-or-not-global-pc-steam-account-p9943438","10417","33519","23102"
"Red Dead Redemption 2","","kinguin","https://www.kinguin.net/es/category/133287/red-dead-redemption-2-steam-account","13380","40380","27000"
"Red Dead Redemption 2","","kinguin","https://www.kinguin.net/es/category/156115/red-dead-redemption-2-ultimate-edition-steam-account","19274","46274","27000"
"RESIDENT EVIL 2","","driffle","https://driffle.com/es/resident-evil-2-biohazard-re2-deluxe-edition-latam-pc-steam-digital-code-p9887140","24649","47713","23064"
"RESIDENT EVIL 2","","kinguin","https://www.kinguin.net/es/category/199156/resident-evil-2-steam-account","10023","30537","20514"
"Resident Evil 3","","driffle","https://driffle.com/es/resident-evil-3-global-pc-steam-account-p9997169","6871","29276","22405"
"Resident Evil 4 (2023)","","kinguin","https://www.kinguin.net/es/category/151130/resident-evil-4-2023-pc-steam-account","11410","31092","19682"
"Resident Evil 4 (2023)","","kinguin","https://www.kinguin.net/es/category/214865/resident-evil-4-2023-gold-edition-pc-steam-account","70258","85258","15000"
"Resident Evil 7 Gold Edition & Village Gold Edition","","eneba","https://www.eneba.com/latam/steam-resident-evil-7-gold-edition-village-gold-edition-pc-steam-key-latam","34231","51546","17315"
"Resident Evil Requiem","","eneba","https://www.eneba.com/latam/steam-resident-evil-requiem-deluxe-edition-steam-key-pc-latam","71566","86566","15000"
"Resident Evil Requiem","","kinguin","https://www.kinguin.net/es/category/405998/resident-evil-requiem-pc-steam-account","48462","63462","15000"
"Resident Evil Village","","driffle","https://driffle.com/es/resident-evil-village-resident-evil-8-latam-pc-steam-digital-key-p9931713","34294","49294","15000"
"Resident Evil Village","","driffle","https://driffle.com/es/resident-evil-village-resident-evil-8-gold-edition-latam-pc-steam-digital-key-p9978713","25248","47953","22705"
"Sea of Thieves","","driffle","https://driffle.com/es/sea-of-thieves-2026-edition-global-pc-steam-account-p9992474","12561","30837","18276"
"SILENT HILL 2","","eneba","https://www.eneba.com/latam/steam-silent-hill-2-pc-steam-key-global","40314","55314","15000"
"SILENT HILL f","","kinguin","https://www.kinguin.net/es/category/347325/silent-hill-f-deluxe-edition-pc-steam-account","29266","44266","15000"
"SILENT HILL f","","eneba","https://www.eneba.com/latam/steam-silent-hill-f-steam-key-pc-latam","34987","49987","15000"
"SILENT HILL f","","driffle","https://driffle.com/es/silent-hill-f-global-pc-steam-account-p9964460","23151","38612","15461"
"Split Fiction","","eneba","https://www.eneba.com/latam/steam-split-fiction-steam-key-pc-global","71440","86440","15000"
"Split Fiction","","driffle","https://driffle.com/es/split-fiction-global-pc-steam-account-p9945656","21292","48292","27000"
"STAR WARS Jedi: Survivor","","eneba","https://www.eneba.com/latam/steam-star-wars-jedi-survivortm-deluxe-edition-pc-steam-key-global","152856","167856","15000"
"STAR WARS Jedi: Survivor","","kinguin","https://www.kinguin.net/es/category/160069/star-wars-jedi-survivor-deluxe-edition-steam-account","102408","117408","15000"
"STAR WARS Jedi: Survivor","","eneba","https://www.eneba.com/latam/steam-star-wars-jedi-survivortm-pc-steam-key-global","57997","85645","27648"
"STAR WARS Jedi: Survivor","","driffle","https://driffle.com/es/star-wars-jedi-survivor-global-pc-steam-account-p9971599","12907","39907","27000"
"Stellar Blade","","eneba","https://www.eneba.com/latam/steam-stellar-blade-complete-edition-steam-key-pc-latam","62678","95274","32596"
"Stellar Blade","","eneba","https://www.eneba.com/latam/steam-stellar-blade-steam-key-pc-latam","48036","78389","30353"
"Stellar Blade","","driffle","https://driffle.com/es/stellar-blade-global-pc-steam-account-p9979470","49250","68164","18914"
"Street Fighter 6","","driffle","https://driffle.com/es/street-fighter-6-years-12-fighter-edition-latam-pc-steam-digital-key-p9940168","66097","81097","15000"
"Subnautica 2","","driffle","https://driffle.com/es/subnautica-2-global-pc-steam-account-p9995025","20441","35441","15000"
"TEKKEN 8","","loaded","https://www.loaded.com/es_es/tekken-8-pc-steam","31977","48689","16712"
"TEKKEN 8","","kinguin","https://www.kinguin.net/es/category/180122/tekken-8-steam-account","25689","40689","15000"
"The Elder Scrolls V: Skyrim Special Edition","","kinguin","https://www.kinguin.net/es/category/206801/the-elder-scrolls-v-skyrim-special-edition-pc-steam-account","34278","49278","15000"
"The Last of Us Part 1","","kinguin","https://www.kinguin.net/es/category/150724/the-last-of-us-part-1-steam-account","38155","63726","25571"
"The Last of Us Part 2 Remastered","","kinguin","https://www.kinguin.net/es/category/326607/the-last-of-us-part-2-remastered-latam-pc-steam-cd-key","54010","89010","35000"
"The Last of Us Part 2 Remastered","","kinguin","https://www.kinguin.net/es/category/321634/the-last-of-us-part-2-remastered-pc-steam-account","64711","79711","15000"
"UNCHARTED™: Legacy of Thieves Collection","","driffle","https://driffle.com/es/uncharted-legacy-of-thieves-collection-latam-pc-steam-digital-key-p9975841","24192","51192","27000"
"Until Dawn","","eneba","https://www.eneba.com/latam/steam-until-dawn-pc-steam-key-latam","37698","64698","27000"
"WWE 2K25","","eneba","https://www.eneba.com/latam/steam-wwe-2k25-steam-key-pc-global","24444","59444","35000"
"WWE 2K25","","kinguin","https://www.kinguin.net/es/category/314612/wwe-2k25-pc-steam-account","33553","60553","27000"
"WWE 2K26","","kinguin","https://www.kinguin.net/es/category/476565/wwe-2k26-attitude-era-edition-pc-steam-cd-key","124993","159993","35000"
"WWE 2K26","","kinguin","https://www.kinguin.net/es/category/476568/wwe-2k26-attitude-era-edition-pc-steam-account","148601","163601","15000"
"WWE 2K26","","eneba","https://www.eneba.com/latam/steam-wwe-2k26-steam-key-pc-global","65703","89446","23743"
