juego,variante,tienda,linkCompra,compraArs,ventaTransferArs,gananciaArs
"NieR: Automata","","driffle","https://driffle.com/es/nier-automata-game-of-the-yorha-edition-global-pc-steam-account-p9979549","9695","33051","23356"
"Path of Exile 2","","kinguin","https://www.kinguin.net/es/category/293317/path-of-exile-2-king-of-the-faridun-supporter-pack-pc-steam-account","86111","112873","26762"
"Path of Exile 2","","kinguin","https://www.kinguin.net/es/category/293181/path-of-exile-2-lord-of-ogham-supporter-pack-pc-steam-account","41726","66145","24419"
"Persona 3 Reload","","driffle","https://driffle.com/es/persona-3-reload-deluxe-edition-pc-steam-digital-code-p9889103","47171","71665","24494"
"Persona 3 Reload","","driffle","https://driffle.com/es/persona-3-reload-pc-steam-digital-code-p9889101","26698","61560","34862"
"Persona 3 Reload","","kinguin","https://www.kinguin.net/es/category/212612/persona-3-reload-steam-account","31920","53530","21610"
"PRAGMATA","","loaded","https://www.loaded.com/es_es/pragmata-deluxe-edition-pc-steam-latam","75763","90763","15000"
"PRAGMATA","","kinguin","https://www.kinguin.net/es/category/428363/pragmata-pc-steam-account","54335","69335","15000"
"Ready Or Not","","loaded","https://www.loaded.com/es_es/ready-or-not-pc-steam-latam","18451","42316","23865"
"Ready Or Not","","driffle","https://driffle.com/es/ready-or-not-global-pc-steam-account-p9943438","11048","34316","23268"
"Red Dead Redemption 2","","kinguin","https://www.kinguin.net/es/category/133287/red-dead-redemption-2-steam-account","16636","43636","27000"
"Red Dead Redemption 2","","kinguin","https://www.kinguin.net/es/category/156115/red-dead-redemption-2-ultimate-edition-steam-account","23068","50068","27000"
"RESIDENT EVIL 2","","eneba","https://www.eneba.com/latam/steam-resident-evil-2-biohazard-re-2-deluxe-edition-steam-key-latam","12338","39338","27000"
"RESIDENT EVIL 2","","eneba","https://www.eneba.com/latam/steam-resident-evil-2-biohazard-re-2-steam-key-latam","9520","40397","30877"
"RESIDENT EVIL 2","","kinguin","https://www.kinguin.net/es/category/199156/resident-evil-2-steam-account","14901","32967","18066"
"Resident Evil 3","","eneba","https://www.eneba.com/latam/steam-resident-evil-3-steam-key-latam","8899","39451","30552"
"Resident Evil 3","","driffle","https://driffle.com/es/resident-evil-3-global-pc-steam-account-p9997169","11112","31451","20339"
"Resident Evil 4 (2023)","","eneba","https://www.eneba.com/latam/steam-resident-evil-4-pc-steam-key-latam","12449","39216","26767"
"Resident Evil 4 (2023)","","kinguin","https://www.kinguin.net/es/category/151130/resident-evil-4-2023-pc-steam-account","10523","31216","20693"
"Resident Evil 4 (2023)","","eneba","https://www.eneba.com/latam/steam-resident-evil-4-gold-edition-pc-steam-key-latam","17990","51936","33946"
"Resident Evil 4 (2023)","","kinguin","https://www.kinguin.net/es/category/214865/resident-evil-4-2023-gold-edition-pc-steam-account","24214","43936","19722"
"Resident Evil 7 Gold Edition & Village Gold Edition","","eneba","https://www.eneba.com/latam/steam-resident-evil-7-gold-edition-village-gold-edition-pc-steam-key-latam","34499","52396","17897"
"Resident Evil 7: Biohazard","","eneba","https://www.eneba.com/latam/steam-resident-evil-7-biohazard-steam-key-latam","10237","39573","29336"
"Resident Evil 7: Biohazard","","eneba","https://www.eneba.com/latam/steam-resident-evil-7-biohazard-gold-edition-steam-key-latam","12163","39163","27000"
"Resident Evil Requiem","","eneba","https://www.eneba.com/latam/steam-resident-evil-requiem-deluxe-edition-steam-key-pc-latam","73136","88136","15000"
"Resident Evil Requiem","","eneba","https://www.eneba.com/latam/steam-resident-evil-requiem-steam-key-pc-latam","63489","78489","15000"
"Resident Evil Requiem","","kinguin","https://www.kinguin.net/es/category/405998/resident-evil-requiem-pc-steam-account","40421","60560","20139"
"Resident Evil Village","","eneba","https://www.eneba.com/latam/steam-resident-evil-village-resident-evil-8-steam-key-latam","11208","35000","23792"
"Resident Evil Village","","eneba","https://www.eneba.com/latam/steam-resident-evil-village-resident-evil-8-gold-edition-pc-steam-key-latam","20171","46665","26494"
"Resident Evil: Raccoon City Edition (Resident Evil 2, Resident Evil 3, RESIDENT EVIL RESISTANCE)","","driffle","https://driffle.com/es/resident-evil-raccoon-city-edition-global-pc-steam-digital-key-p9960425","11781","35000","23219"
"SILENT HILL 2","","kinguin","https://www.kinguin.net/es/category/278941/silent-hill-2-latam-pc-steam-cd-key","35231","55958","20727"
"SILENT HILL 2","","driffle","https://driffle.com/es/silent-hill-2-global-pc-steam-account-p9962323","24007","39500","15493"
"SILENT HILL f","","kinguin","https://www.kinguin.net/es/category/390829/silent-hill-f-deluxe-edition-latam-pc-steam-cd-key","49877","66287","16410"
"SILENT HILL f","","kinguin","https://www.kinguin.net/es/category/347325/silent-hill-f-deluxe-edition-pc-steam-account","26109","43238","17129"
"SILENT HILL f","","eneba","https://www.eneba.com/latam/steam-silent-hill-f-steam-key-pc-latam","47235","62268","15033"
"SILENT HILL f","","driffle","https://driffle.com/es/silent-hill-f-global-pc-steam-account-p9964460","23769","39404","15635"
"Split Fiction","","eneba","https://www.eneba.com/latam/steam-split-fiction-steam-key-pc-global","69554","88574","19020"
"Split Fiction","","kinguin","https://www.kinguin.net/es/category/305795/split-fiction-pc-steam-account","33734","55705","21971"
"STAR WARS Jedi: Survivor","","driffle","https://driffle.com/es/star-wars-jedi-survivor-global-pc-steam-account-p9971599","12195","39195","27000"
"Stellar Blade","","eneba","https://www.eneba.com/latam/steam-stellar-blade-complete-edition-steam-key-pc-latam","69475","97497","28022"
"Stellar Blade","","eneba","https://www.eneba.com/latam/steam-stellar-blade-steam-key-pc-latam","50196","80176","29980"
"Stellar Blade","","driffle","https://driffle.com/es/stellar-blade-global-pc-steam-account-p9979470","50610","69698","19088"
"Street Fighter 6","","kinguin","https://www.kinguin.net/es/category/437624/street-fighter-6-years-1-2-fighters-edition-pc-steam-account","63441","78441","15000"
"Street Fighter 6","","eneba","https://www.eneba.com/latam/steam-street-fighter-6-pc-steam-key-latam","24724","41777","17053"
"Street Fighter 6","","kinguin","https://www.kinguin.net/es/category/153297/street-fighter-6-steam-account","22559","37559","15000"
"TEKKEN 8","","loaded","https://www.loaded.com/es_es/tekken-8-pc-steam","32461","62946","30485"
"The Elder Scrolls V: Skyrim Special Edition","","loaded","https://www.loaded.com/es_es/the-elder-scrolls-v-5-skyrim-special-edition-pc-steam-cd-key","16222","33419","17197"
"The Elder Scrolls V: Skyrim Special Edition","","driffle","https://driffle.com/es/the-elder-scrolls-v-skyrim-special-edition-global-pc-steam-account-p9997153","29420","44420","15000"
"The Last of Us Part 2 Remastered","","kinguin","https://www.kinguin.net/es/category/326607/the-last-of-us-part-2-remastered-latam-pc-steam-cd-key","58777","73777","15000"
"UNCHARTED™: Legacy of Thieves Collection","","driffle","https://driffle.com/es/uncharted-legacy-of-thieves-collection-latam-pc-steam-digital-key-p9975841","20951","47951","27000"
"Until Dawn","","eneba","https://www.eneba.com/latam/steam-until-dawn-pc-steam-key-latam","43844","78844","35000"
"WWE 2K25","","driffle","https://driffle.com/es/wwe-2k25-global-pc-steam-digital-key-p9930153","32015","67015","35000"
"WWE 2K25","","kinguin","https://www.kinguin.net/es/category/314612/wwe-2k25-pc-steam-account","49432","69227","19795"
"WWE 2K26","","kinguin","https://www.kinguin.net/es/category/476568/wwe-2k26-attitude-era-edition-pc-steam-account","144458","159458","15000"
"WWE 2K26","","eneba","https://www.eneba.com/latam/steam-wwe-2k26-steam-key-pc-global","62804","89620","26816"
"WWE 2K26","","kinguin","https://www.kinguin.net/es/category/476574/wwe-2k26-king-of-kings-edition-pc-steam-account","110071","125071","15000"
